employee_id,department,salary
568,Engineering,60796
937,Engineering,70731
839,Marketing,57068
555,Sales,130343
250,Engineering,65937
341,Engineering,92198
602,Marketing,58275
296,HR,102929
545,Sales,101508
598,Engineering,91305
157,HR,90522
173,HR,88896
426,Marketing,141309
269,Marketing,148441
270,Sales,115306
298,HR,97406
100,Marketing,34451
899,Engineering,91436
127,Marketing,133260
165,Engineering,112580
315,Engineering,148881
484,Sales,48208
889,Sales,87520
605,HR,93728
857,HR,103547
864,Marketing,37107
790,Engineering,134004
309,Marketing,131864
551,Sales,76302
737,Engineering,104761
795,HR,87930
644,Sales,118861
330,Marketing,77001
596,Engineering,136030
522,HR,37223
551,Sales,67233
584,HR,64887
525,Marketing,65576
80,HR,82201
149,Engineering,114105
670,Engineering,66234
190,Sales,89122
962,Marketing,67734
896,Engineering,66351
899,Sales,40552
727,Sales,36311
551,Marketing,79440
411,Marketing,72687
117,Engineering,140493
388,HR,52575
448,Sales,59894
143,HR,43894
354,Sales,42480
182,Marketing,102333
421,HR,81575
415,Sales,49791
960,Sales,31296
514,HR,121826
435,HR,130095
676,Engineering,87742
699,HR,123762
398,Marketing,127006
90,HR,147447
391,Sales,142184
274,Sales,64732
896,Sales,144979
567,Marketing,98289
867,Marketing,57476
990,Engineering,141961
740,Sales,38364
519,HR,91986
604,Engineering,104219
810,Engineering,96104
377,Sales,98872
976,Engineering,110305
763,Marketing,61553
869,Engineering,40637
963,Sales,104766
926,Marketing,55977
314,Sales,147116
254,Marketing,113689
874,Marketing,136648
10,Marketing,42228
349,HR,86928
628,Marketing,79689
455,Marketing,72114
356,HR,99410
288,Engineering,103879
136,HR,53169
426,HR,42369
628,Engineering,149250
404,Marketing,37466
366,Marketing,146290
350,Sales,124325
856,Marketing,93038
741,Sales,115035
101,Marketing,91711
541,Engineering,50250
597,Marketing,34734
404,Engineering,87776
444,HR,62921
596,HR,138676
24,Marketing,47482
426,Sales,59312
553,Engineering,81571
864,Sales,117159
386,Sales,70331
857,Sales,99404
806,Sales,86918
780,HR,72016
391,HR,133182
577,Marketing,98711
70,Marketing,59542
936,Sales,149027
816,HR,117938
753,Sales,62999
737,Sales,32592
64,Marketing,149593
339,Engineering,60121
105,Engineering,100948
265,Sales,101913
976,Engineering,109001
895,Engineering,134379
156,Engineering,111597
593,Sales,46815
758,Sales,129477
851,Engineering,49414
303,Marketing,57338
647,Sales,74645
936,Engineering,105047
716,Engineering,137912
436,Marketing,108334
10,HR,97040
192,Marketing,33954
257,Engineering,106742
258,Marketing,67819
968,Marketing,70103
105,HR,139074
860,Sales,30904
640,HR,83586
295,Engineering,83919
364,Engineering,49043
991,Marketing,99670
100,Engineering,135042
993,Marketing,110532
297,Engineering,132291
301,Marketing,112693
75,HR,92474
31,Sales,148978
717,HR,47170
387,Engineering,78178
943,Sales,120752
125,HR,120329
152,Marketing,121845
739,HR,144383
640,Sales,41693
826,HR,124619
325,HR,92300
76,Sales,100379
4,Marketing,118965
891,Sales,119550
486,Engineering,98797
566,Sales,91013
331,HR,108643
406,HR,55319
492,Sales,31932
648,Marketing,54811
807,Sales,30043
961,Engineering,68252
791,Marketing,65525
513,Engineering,140679
406,Marketing,117139
750,Marketing,49618
604,Sales,135789
957,Sales,106048
468,Sales,50614
126,Engineering,42412
637,Engineering,99264
11,HR,135705
81,Sales,63295
49,Sales,68351
886,Engineering,120685
277,HR,70641
902,Sales,69841
646,Sales,38767
486,Sales,60804
394,Sales,91577
255,Sales,97878
400,Engineering,51564
667,HR,57365
259,Marketing,42159
87,Marketing,43016
232,HR,63158
899,Sales,116143
116,Marketing,43053
513,Engineering,145057
350,HR,101864
904,Engineering,59657
764,HR,55469
752,Sales,41903
893,Engineering,49626
384,Engineering,104172
421,Sales,84220
873,Marketing,31555
247,HR,106412
615,HR,90577
769,HR,105599
444,Marketing,70729
119,Marketing,54781
293,Engineering,91534
586,Sales,80357
1000,Sales,119601
964,Engineering,48960
515,HR,93579
876,Sales,116441
510,Engineering,91420
992,HR,137798
415,Sales,115108
856,Sales,59537
500,HR,82258
98,Sales,126818
931,HR,91530
382,Marketing,91396
331,HR,138178
946,Sales,61534
334,Engineering,44462
364,Engineering,131642
857,Engineering,112566
719,Marketing,79562
783,HR,34105
69,Marketing,116748
643,HR,140988
476,HR,148906
523,HR,94776
613,Sales,65115
266,Marketing,84042
824,HR,58862
931,HR,39238
495,Marketing,63333
783,Sales,93391
12,Marketing,43550
281,HR,144452
631,HR,136775
27,Engineering,128603
139,HR,55436
529,HR,138507
587,Sales,35181
750,Marketing,45990
730,Marketing,36254
975,Marketing,106460
1,HR,49531
31,Engineering,44060
348,Marketing,125643
444,Engineering,34442
861,Sales,44209
68,Marketing,116731
479,HR,50198
573,Engineering,115431
854,Marketing,74134
281,HR,71105
320,Marketing,135868
143,Engineering,50882
426,Engineering,42058
666,Sales,130916
52,HR,114395
407,Marketing,73846
512,Sales,70395
920,Sales,39760
599,Marketing,137308
803,Engineering,134003
363,Sales,145334
566,Engineering,76223
245,Sales,42995
623,Engineering,114073
746,HR,57271
768,HR,118694
126,Sales,113116
981,Sales,57797
205,Marketing,66876
608,Marketing,110902
853,Marketing,146582
588,HR,62228
942,Marketing,125368
358,HR,148525
368,HR,33897
738,Engineering,118268
695,Engineering,122149
332,Sales,45408
601,Sales,77685
566,Sales,121474
822,HR,91137
887,Sales,49936
166,Sales,132399
125,Marketing,93869
643,Marketing,56481
224,Marketing,39457
116,Marketing,122835
184,Marketing,45654
119,Sales,133514
811,Sales,86481
492,Engineering,97988
357,Sales,54083
164,HR,127996
285,Engineering,133854
562,Engineering,115324
723,Sales,99091
610,Marketing,127610
980,HR,148812
964,Engineering,134459
390,Sales,51078
758,Sales,114947
322,Sales,122836
879,Marketing,82448
497,Sales,66370
806,Sales,40054
369,Sales,45922
984,HR,30376
660,Sales,41000
27,HR,77636
595,HR,149606
671,Sales,130356
943,Engineering,35088
429,HR,121240
86,Sales,78116
305,Marketing,133588
651,Marketing,111402
70,Sales,104649
117,Sales,66950
433,Marketing,121855
629,Marketing,36187
188,HR,50065
969,Marketing,124186
636,Sales,144640
403,Sales,69591
48,Sales,62833
232,Sales,117294
41,Sales,141790
234,HR,117389
372,Marketing,43795
784,Engineering,71049
226,HR,106654
905,HR,78318
360,Marketing,39314
877,Sales,136601
943,HR,88483
354,HR,115714
849,HR,114793
47,Marketing,89302
724,Marketing,84743
187,Marketing,123428
45,Sales,143017
576,Marketing,105676
665,Engineering,136423
942,Sales,77158
845,Sales,103250
187,Engineering,114217
365,Engineering,60336
287,Engineering,51592
663,HR,117207
861,Marketing,82261
284,Sales,110864
703,HR,103953
78,Engineering,105500
328,Sales,40153
289,Marketing,131540
246,Sales,61095
548,Marketing,146798
472,Sales,46005
596,Engineering,112970
597,Marketing,106846
273,Sales,46257
116,Marketing,40677
834,Marketing,127542
882,HR,121996
452,Marketing,59753
871,Engineering,72380
741,Engineering,37053
515,HR,74082
201,Engineering,72773
61,Engineering,132089
60,Sales,51297
459,Sales,40596
466,HR,130812
258,Sales,78415
891,Engineering,126756
794,HR,118244
7,Engineering,55110
443,Engineering,42220
611,Sales,61918
774,Engineering,86344
125,Marketing,45154
348,Marketing,66712
846,Marketing,85638
136,Engineering,30877
438,HR,86382
439,Sales,31323
334,Engineering,123495
141,Marketing,89682
848,Marketing,123937
562,Sales,89547
204,Sales,30082
187,Engineering,147091
871,HR,81874
581,Sales,62487
969,Marketing,49434
518,Marketing,122808
456,Engineering,90745
88,Sales,30770
545,HR,98104
415,Engineering,39642
848,Engineering,75629
43,Engineering,117650
390,Marketing,96796
269,Engineering,144143
167,Sales,95289
38,Engineering,68589
295,Engineering,117627
687,HR,81463
909,Sales,116898
407,Marketing,64292
781,Sales,34443
985,Sales,93245
791,HR,57960
700,Marketing,49353
862,Sales,57928
603,Marketing,88376
441,Engineering,146858
348,Engineering,89321
850,Sales,41129
541,Engineering,97465
129,Sales,120128
963,HR,37858
565,Marketing,53309
114,Engineering,73992
249,HR,137633
312,Sales,85324
536,HR,110879
477,Engineering,89885
240,Engineering,91591
389,Marketing,138046
1000,Marketing,108025
632,HR,124829
315,Engineering,115795
175,HR,53400
229,HR,107346
749,Marketing,136056
318,Engineering,46771
598,Marketing,35531
283,Sales,135482
3,HR,40763
810,HR,49627
161,Marketing,39295
306,Sales,101043
581,Sales,103299
534,Marketing,127976
508,Marketing,141483
719,Engineering,51555
173,Engineering,120703
26,HR,49562
307,HR,94055
320,Sales,87873
988,Sales,126721
954,Marketing,59678
850,Marketing,63719
600,Engineering,89193
120,Marketing,124755
824,HR,89519
47,HR,135715
252,HR,48693
783,HR,112173
34,HR,111976
680,Marketing,101223
243,Sales,53138
419,Engineering,37614
808,Marketing,44213
514,Engineering,61354
849,Engineering,140513
376,Marketing,73539
769,HR,103218
197,Sales,83382
734,Sales,140013
691,Marketing,76858
791,HR,86910
963,Engineering,123010
520,Engineering,48820
663,Marketing,69059
543,Sales,33404
194,HR,114440
248,Marketing,81690
209,Engineering,116432
62,Sales,75698
128,Sales,106918
211,Engineering,96973
395,Sales,83959
770,Engineering,48516
607,HR,93068
980,Marketing,64416
680,Engineering,32336
134,HR,31711
394,Marketing,139375
696,Marketing,51643
250,HR,84133
204,Engineering,104004
895,Engineering,41924
638,Sales,130536
739,Sales,109488
327,HR,57758
93,Sales,124908
519,Sales,45327
527,Engineering,133910
160,Marketing,83651
651,Sales,41824
529,Sales,138777
105,Marketing,147074
253,Engineering,113903
248,Sales,121287
685,Marketing,79720
260,Marketing,131299
441,Marketing,89236
692,Marketing,149865
240,HR,117265
23,Engineering,135185
685,HR,50191
148,HR,131246
380,Sales,137185
210,Marketing,88984
27,Marketing,84850
471,Engineering,133596
631,Marketing,34182
14,Engineering,90175
20,Marketing,84591
685,HR,58646
889,Sales,60619
651,Sales,82863
707,Engineering,119878
182,Engineering,54531
999,Marketing,130554
53,Sales,141023
477,HR,114350
921,Sales,35769
233,Engineering,32552
139,Engineering,33887
267,Engineering,132859
836,HR,131608
390,Engineering,35847
244,Sales,48373
434,Engineering,136706
416,Marketing,48792
702,Marketing,38636
946,Engineering,97765
140,HR,122776
784,Sales,44171
502,Engineering,109635
57,Marketing,37313
233,Engineering,63219
168,Sales,123964
902,HR,129571
685,Marketing,123378
12,HR,127064
198,Engineering,142071
641,Engineering,144745
510,HR,132603
153,Marketing,53105
970,Sales,130996
156,Marketing,131048
381,HR,146744
895,HR,59995
422,Sales,59932
533,Marketing,119688
176,Marketing,102095
786,Engineering,102908
925,Marketing,122381
60,Engineering,69428
636,Engineering,67105
318,Marketing,121158
588,Sales,101306
335,Marketing,85730
283,Sales,59838
26,Engineering,58948
216,HR,135642
175,HR,136080
397,HR,138947
589,HR,61918
837,Engineering,42797
567,Sales,70120
471,Marketing,54166
889,Marketing,87771
363,Sales,50237
661,HR,39640
700,Marketing,60332
238,Marketing,59886
734,Engineering,130799
288,Engineering,40617
763,Marketing,73319
961,HR,88167
772,HR,46520
873,HR,132173
162,Engineering,67330
516,HR,97026
508,Engineering,65390
421,Marketing,60386
575,Engineering,145139
37,HR,68339
603,Engineering,102740
453,Sales,135126
189,Marketing,97947
423,Engineering,99555
202,Sales,83667
727,Sales,93853
271,Marketing,35188
582,Sales,75814
990,Engineering,142501
64,Engineering,72174
797,HR,39911
788,Engineering,87416
926,HR,135787
173,HR,92614
349,Engineering,101296
36,HR,130155
689,Sales,126129
466,Engineering,73163
149,Sales,44490
244,HR,93299
465,Sales,92918
94,HR,115193
469,Sales,124296
732,Engineering,45464
776,HR,80238
324,Engineering,34593
300,Sales,39365
291,Engineering,138353
586,Marketing,58874
505,Sales,88329
196,Engineering,93311
384,HR,62467
58,Sales,78432
51,HR,148385
979,Marketing,93130
154,HR,132912
986,Sales,80418
645,Engineering,32472
277,Sales,119619
669,Engineering,49485
75,Marketing,135011
270,Sales,90128
190,Engineering,99125
638,Marketing,132405
684,Marketing,102935
127,Engineering,148150
823,Engineering,119083
108,HR,122014
245,Marketing,140458
20,Marketing,68482
198,HR,132920
28,Sales,101850
221,Marketing,48203
138,HR,81083
485,Sales,116277
629,Sales,147073
270,Sales,32052
358,Engineering,137733
108,Sales,59662
177,Sales,44542
533,HR,129829
560,HR,95787
292,Engineering,71635
251,Sales,44039
867,Engineering,142782
4,HR,118799
244,Marketing,36498
28,Sales,97767
805,Marketing,82765
630,HR,88221
761,Engineering,55660
196,Engineering,50435
313,Engineering,65554
762,Sales,123704
989,Marketing,34482
705,Sales,89713
546,HR,77879
71,Engineering,46741
926,Engineering,63646
629,Engineering,76847
351,HR,133611
311,Engineering,132821
123,HR,57920
686,Engineering,35308
5,Engineering,74414
344,Engineering,87555
303,Engineering,41813
152,HR,93928
97,Sales,65785
496,Sales,41150
215,Sales,139938
607,Engineering,30940
299,HR,67683
328,Sales,92234
847,Sales,48756
886,Engineering,82061
181,HR,125956
881,Marketing,56671
436,HR,53453
360,Sales,149066
280,Sales,54077
555,HR,60059
811,Engineering,75872
975,Engineering,88868
303,Engineering,126628
598,HR,52026
944,Engineering,53026
263,Marketing,114301
882,Marketing,147178
301,Engineering,52228
631,Sales,33245
208,HR,113209
214,Engineering,148396
631,Marketing,71781
477,Engineering,73058
833,HR,148336
536,Sales,92790
964,Marketing,137380
74,Marketing,83604
32,HR,118159
947,Sales,126861
241,Engineering,143162
323,Engineering,134097
965,Marketing,46605
186,Marketing,81087
892,Marketing,105067
137,HR,39190
221,Marketing,129120
169,HR,140129
286,Marketing,130372
99,Engineering,71070
906,Sales,51985
787,Marketing,53990
730,Engineering,88575
504,Marketing,84418
327,HR,100016
544,Engineering,35844
475,Engineering,148219
178,Engineering,66434
587,HR,90495
191,Sales,145642
800,HR,50304
195,Marketing,54635
676,Sales,65500
82,Engineering,54165
905,Marketing,98794
400,Engineering,129508
748,Engineering,44949
579,Sales,80754
454,Marketing,116209
767,Engineering,116970
766,Sales,88420
318,Sales,108009
768,Sales,136462
916,HR,140739
88,Marketing,68215
119,Marketing,107072
361,HR,115545
774,Marketing,124147
126,Marketing,38009
354,HR,109395
231,Marketing,48713
493,Sales,77304
28,HR,44981
496,Engineering,132676
904,Sales,76162
621,Engineering,81410
92,Engineering,79156
697,Sales,101701
698,Engineering,113768
838,HR,148924
217,Sales,65526
716,Marketing,100887
949,Sales,112429
9,Sales,64268
441,Sales,108580
241,HR,95227
502,Engineering,125558
578,Marketing,103997
522,HR,82351
108,HR,88433
565,HR,61638
165,Sales,142352
551,Marketing,122811
239,Sales,66273
133,Marketing,98510
583,Engineering,82121
839,HR,108680
569,HR,38173
931,Engineering,54691
125,HR,126778
317,Marketing,89105
530,Marketing,84552
183,Engineering,95770
730,Sales,85307
636,Marketing,103968
713,Sales,40093
925,Engineering,148129
409,HR,55305
851,Engineering,48218
741,HR,92637
386,HR,116860
65,HR,97388
30,Engineering,101418
947,Sales,137905
378,HR,118677
45,Sales,52657
55,HR,49784
75,Sales,91308
160,Marketing,107574
371,HR,134969
85,Marketing,33108
423,Sales,78108
511,Engineering,65905
88,Sales,112216
93,HR,78462
981,Sales,74586
385,Sales,131750
915,Sales,148371
232,Sales,41294
455,HR,56783
860,Engineering,40610
664,Sales,35819
372,Engineering,137593
448,HR,55925
755,Engineering,58590
899,Sales,86295
301,Engineering,127652
515,Marketing,96715
291,Marketing,123646
670,Sales,105217
301,Marketing,94375
378,HR,48880
763,HR,129643
714,Sales,148818
509,Engineering,134657
57,Engineering,137328
140,HR,57635
611,Engineering,69352
581,HR,69336
854,Marketing,133965
354,Engineering,34075
710,Sales,35572
187,HR,103483
673,Engineering,122611
829,HR,121943
128,Engineering,93734
817,Engineering,50633
100,Engineering,143318
211,HR,74347
264,Marketing,92430
139,HR,87252
135,Engineering,51201
747,Marketing,108757
291,Sales,61036
230,Engineering,63085
412,Marketing,66008
638,Engineering,47440
109,Marketing,43186
203,Sales,36595
556,Sales,84631
185,Sales,140636
343,Engineering,53455
726,Marketing,105537
847,Sales,84968
347,Engineering,147327
818,Sales,60991
858,Engineering,119726
283,Sales,135428
666,Marketing,89321
414,Sales,69173
583,Sales,122795
407,HR,140501
621,Sales,134968
696,Engineering,72744
418,Marketing,33645
859,Marketing,58301
333,Sales,43344
732,Sales,148239
674,HR,97170
853,HR,79917
500,Sales,89458
258,Sales,103842
156,Engineering,38846
284,Engineering,65016
415,HR,69820
702,HR,74548
468,Engineering,53929
612,Sales,100440
481,Engineering,88465
410,Engineering,76456
454,Engineering,53588
650,HR,35917
325,Sales,110804
218,Marketing,114602
642,Sales,76597
834,Engineering,89297
191,Engineering,116272
320,Sales,54187
565,HR,62441
526,Sales,105091
526,Marketing,131852
164,Marketing,64574
412,HR,50875
764,Sales,137191
250,Sales,42076
751,Marketing,53730
652,HR,135769
763,Marketing,118403
218,Engineering,99253
776,HR,145475
456,Sales,148918
237,HR,51895
506,Marketing,60943
728,HR,47059
32,Marketing,87797
970,Sales,122824
428,HR,114193
548,Engineering,147387
155,HR,77861
443,Sales,48260
295,Sales,75164
593,Engineering,45012
796,Sales,47057
896,Marketing,113814
953,Marketing,58614
986,Marketing,65881
407,HR,126696
81,Marketing,138090
355,Engineering,74948
880,Engineering,31160
215,Marketing,73915
217,Marketing,64848
286,Sales,68097
637,Engineering,83657
723,Marketing,115444
504,HR,39906
823,Engineering,132898
494,HR,143653
416,Sales,51635
180,Sales,39407
339,Engineering,71775
922,Engineering,89499
880,HR,43021
717,Engineering,73129
196,Engineering,137315
628,Marketing,75714
89,Sales,148912
165,Sales,69383
345,Marketing,133613
835,Sales,136621
690,Engineering,85166
731,Marketing,46312
860,Marketing,64404
169,Marketing,77595
207,Sales,43404
941,Engineering,84821
923,Sales,36912
586,Sales,32042
173,HR,90114
327,HR,72514
100,Engineering,98543
128,Sales,145597
155,Marketing,137663
686,HR,146497
297,Marketing,71498
853,Engineering,126405
815,Marketing,52055
204,Engineering,129398
212,Sales,141804
411,Engineering,144033
826,Marketing,143844
590,Engineering,135701
332,HR,148697
692,Marketing,40965
614,Engineering,40002
216,Marketing,75239
219,Sales,45858
668,HR,41855
320,Marketing,96387
360,Engineering,74795
305,HR,87091
242,Sales,135752
411,Sales,139916
444,HR,128888
998,Engineering,111971
587,Sales,91093
614,Sales,70201
39,HR,114786
498,Engineering,106025
55,Engineering,120616
884,Marketing,111210
895,Marketing,87102
196,HR,74219
463,Marketing,58813
112,Engineering,135589
521,Sales,84497
432,Marketing,65553
427,Sales,59543
747,Marketing,101286
784,Sales,69925
402,Engineering,76909
386,Engineering,99350
147,HR,90811
779,Marketing,77968
786,HR,45252
104,Marketing,38681
242,HR,80849
909,Sales,85324
649,Engineering,107501
613,Marketing,146463
203,Marketing,43665
618,Sales,50397
710,Engineering,87424
468,Sales,72642
590,Marketing,143253
437,Marketing,135961
687,Sales,140487
822,HR,113484
752,HR,56010
647,HR,116735
722,HR,41185
54,Sales,138008
103,Sales,149772
112,Engineering,73335
160,HR,54377
260,Marketing,127612
624,HR,64037
213,Marketing,140374
30,Engineering,50108
203,Sales,61729
529,Engineering,74729
357,Engineering,34947
466,Engineering,31322
737,Sales,82024
213,Sales,31371
557,Engineering,62943
413,Sales,60941
977,Engineering,42350
532,Sales,53263
971,Engineering,80977
148,Sales,84110
782,Engineering,48650
72,Sales,44499
543,Engineering,35004
954,Engineering,148333
890,Engineering,97545
3,Sales,55650
409,Sales,40961
217,HR,44288
922,Sales,33153
336,Marketing,115013
741,Engineering,49399
401,Marketing,83499
50,Marketing,40421
538,Sales,135563
34,Engineering,103465
820,Engineering,103264
27,Engineering,121786
220,Sales,90563
471,HR,31966
383,Engineering,97020
174,HR,88856
458,Engineering,139907
249,Sales,91418
227,Marketing,35503
97,Engineering,121599
301,HR,97911
561,Engineering,90171
522,HR,115652
770,HR,68331
993,Sales,55118
452,Marketing,99766
541,Marketing,79454
26,HR,107702
22,HR,80019
931,Sales,113090
780,Engineering,35181
935,Sales,101960
180,HR,137605
887,Engineering,78731
976,Sales,36004
177,Marketing,80089
658,HR,39279
45,Engineering,50739
824,Engineering,108414
956,Marketing,87613
822,HR,137805
527,Marketing,129080
347,Sales,43719
28,Marketing,94770
915,Engineering,71959
47,Engineering,73073
971,Marketing,74527
554,Sales,46704
88,Sales,86429
107,Sales,105221
457,HR,34361
940,Engineering,60513
464,Sales,110830
616,Engineering,46184
407,Marketing,141902
957,HR,128108
431,Engineering,135024
410,HR,139440
906,HR,34459
112,Sales,88268
452,HR,102387
233,Engineering,40167
488,Engineering,50319
17,Engineering,149867
768,Marketing,119454
204,Marketing,77912
47,Sales,81600
635,Marketing,82228
390,Sales,65912
563,HR,30469
111,Engineering,89588
325,Marketing,83435
779,HR,138433
12,HR,51063
474,Marketing,46657
980,Engineering,112455
663,Marketing,56488
309,Marketing,128829
781,Engineering,79340
324,Marketing,32092
539,Sales,132768
611,Engineering,132067
631,Marketing,102474
121,Marketing,31385
365,Engineering,62964
629,Sales,129738
134,HR,87476
441,HR,35044
21,Marketing,94345
805,Sales,139990
534,Marketing,91053
740,Marketing,91924
641,Sales,105626
655,Sales,137537
636,HR,102010
801,Sales,93357
771,Engineering,102972
17,Sales,124030
147,HR,71997
59,HR,107644
537,HR,76605
401,Engineering,121625
772,HR,112063
905,Engineering,130312
13,Sales,111457
77,Sales,76678
664,Sales,66456
445,HR,35707
425,Engineering,131626
833,Sales,136384
519,HR,135489
786,Sales,90866
187,Engineering,102119
624,Sales,34947
508,HR,38219
511,HR,85916
934,Sales,83166
294,HR,67779
306,HR,100867
823,Engineering,148150
16,Marketing,116251
54,Sales,70981
849,Sales,137994
443,Engineering,117789
46,Engineering,92702
546,Engineering,119621
980,Engineering,39202
266,Engineering,92745
209,Engineering,132138
198,HR,54194
870,HR,127620
781,HR,49318
800,HR,143109
649,Sales,38251
760,HR,142803
309,Engineering,70575
21,Sales,127355
186,Engineering,95708
920,HR,73015
919,HR,42867
577,HR,72611
919,HR,108922
598,HR,73364
879,Marketing,118217
21,Marketing,144143
777,Engineering,133318
679,HR,96527
662,Sales,100205
560,Marketing,33504
986,HR,125868
498,Marketing,111744
134,Sales,122046
803,Engineering,57999
910,Marketing,137666
481,Marketing,111446
608,Sales,100712
189,Sales,123742
874,Marketing,112843
129,Engineering,116105
606,Marketing,95240
714,Engineering,65047
232,HR,61345
946,HR,34110
672,Marketing,37068
771,Marketing,35752
467,Marketing,41517
253,HR,93516
498,Engineering,72649
18,Sales,114166
157,Sales,51046
165,Marketing,111997
840,HR,43624
287,Sales,34881
542,Marketing,84132
998,Marketing,46200
846,Sales,127757
651,Engineering,52485
928,Marketing,130335
694,Sales,118696
466,HR,60116
768,Marketing,37683
572,Engineering,33250
846,HR,58117
915,Sales,79657
448,HR,92752
222,Marketing,71338
656,HR,130553
212,Marketing,146718
932,Sales,107702
372,Engineering,89575
786,Marketing,38728
421,Sales,89029
834,HR,54889
505,Marketing,135731
612,Sales,109974
957,Sales,41359
369,Sales,136063
5,Engineering,147984
215,Sales,71699
548,Marketing,98530
929,Sales,35124
669,Sales,32295
419,Sales,102222
496,HR,128218
311,Sales,149437
96,Engineering,129706
826,HR,87787
735,HR,143343
679,HR,91415
776,Engineering,126799
345,Sales,123898
739,HR,125215
996,Marketing,77374
264,Engineering,95270
593,Sales,148431
210,HR,73866
620,Sales,54120
518,Marketing,47907
884,Sales,86067
902,Marketing,147692
287,Marketing,64572
197,Marketing,53450
234,Sales,77292
26,HR,128289
239,Engineering,131169
492,Engineering,53575
704,HR,102199
227,Sales,38686
889,Sales,96189
153,Marketing,146491
554,Engineering,48083
128,Engineering,81058
583,Engineering,117110
502,Engineering,128637
106,Engineering,79806
717,Engineering,47423
457,Marketing,72457
174,HR,91705
791,Sales,144852
103,Engineering,35444
529,HR,31814
253,Marketing,133190
776,Marketing,132613
890,Engineering,31920
780,HR,79799
692,Engineering,97338
463,HR,63045
934,Sales,130488
205,HR,85443
489,Sales,39592
144,Engineering,74553
27,Marketing,143553
120,Sales,43606
727,Engineering,85341
526,Sales,97576
784,Sales,43841
532,Sales,120979
896,Engineering,39531
918,Marketing,70894
507,HR,81868
415,Marketing,116393
938,Sales,32911
820,HR,102352
154,Sales,89030
827,HR,75269
371,Marketing,49398
16,Engineering,69470
236,HR,78070
32,Sales,61373
41,Marketing,134891
802,Sales,132395
249,Engineering,70258
446,Sales,106168
306,Sales,131464
196,HR,61802
450,HR,105163
250,Sales,68650
431,Engineering,102398
608,Marketing,46274
361,Marketing,52017
104,Marketing,53072
849,Engineering,39633
747,HR,115123
152,Marketing,143914
707,Sales,143128
586,HR,100164
194,Sales,65938
451,Marketing,72351
148,HR,107616
349,Marketing,138866
734,HR,55782
674,Engineering,103858
355,Engineering,49239
526,Engineering,138707
421,Engineering,101591
330,Sales,139857
238,Sales,130305
127,HR,124278
270,HR,35129
488,Sales,93441
545,Sales,120072
944,Sales,87885
752,Sales,74330
413,Marketing,140395
166,HR,140928
287,HR,92367
366,Sales,30007
65,Engineering,141111
595,Marketing,49989
193,Marketing,69803
372,Engineering,141442
475,Engineering,133205
712,HR,105228
116,HR,146416
305,Engineering,44295
624,Engineering,80425
999,HR,147659
715,Sales,76331
674,Engineering,36690
799,Engineering,71168
554,Engineering,120673
591,Sales,120296
795,HR,100897
53,Engineering,76925
469,Marketing,119326
504,HR,49427
594,Marketing,82797
431,HR,44964
631,Engineering,46423
655,Marketing,111453
105,Sales,42030
103,Sales,105901
276,Engineering,54362
9,Sales,127544
839,HR,147870
148,Marketing,32072
901,Marketing,96324
737,Sales,63680
822,Marketing,99277
715,HR,91468
567,HR,61202
573,Marketing,117394
705,Sales,105361
382,Marketing,132765
675,HR,124943
963,HR,74260
645,Engineering,39066
521,Engineering,66987
533,Sales,138349
68,Engineering,94988
947,HR,127798
46,HR,105391
488,HR,81063
486,Engineering,122862
945,HR,80113
13,HR,109080
235,Sales,133346
565,Engineering,87020
212,Engineering,123666
293,Engineering,44370
4,Sales,69240
985,Engineering,112394
469,Sales,48841
1000,Sales,115563
772,Sales,146216
985,Sales,66182
411,Engineering,131808
889,Engineering,57675
434,Sales,45225
849,Engineering,121535
338,Sales,80168
896,Marketing,69622
306,HR,78258
645,Sales,43461
36,Marketing,52420
211,Marketing,39375
626,Engineering,103617
108,HR,108674
475,Engineering,111507
177,Sales,41175
444,Engineering,113036
679,Marketing,96837
731,Engineering,137633
559,HR,98183
843,Marketing,64692
224,Marketing,52922
300,Marketing,49887
13,Sales,76984
476,Engineering,33922
385,Engineering,86302
260,Engineering,56751
82,Engineering,65277
29,Marketing,120198
644,Marketing,124690
810,Sales,61801
528,Sales,133628
117,HR,76734
871,Sales,90069
733,Engineering,121297
648,Sales,78287
559,Engineering,141701
900,HR,54176
146,HR,49253
976,Marketing,147111
846,Sales,128068
748,Engineering,123244
233,Marketing,49282
298,Sales,127138
231,Sales,126044
792,Sales,67609
556,HR,64281
514,Marketing,30548
827,Engineering,33579
752,Sales,144941
480,Marketing,45477
35,Marketing,132171
97,HR,111457
376,Marketing,80457
301,Sales,39172
600,Sales,64681
281,Engineering,110517
663,Engineering,65198
846,HR,119062
515,Engineering,104351
270,Engineering,79416
454,HR,38204
762,Sales,50466
323,Marketing,53053
489,Sales,78022
319,Sales,48323
367,Marketing,93480
371,Sales,132339
576,Engineering,38516
280,Engineering,48452
835,Sales,104366
859,Sales,77917
685,Engineering,119774
39,Engineering,99746
730,Engineering,42964
279,HR,88882
622,Engineering,34789
984,HR,69537
530,Sales,100856
376,Sales,37459
439,Marketing,75598
835,Marketing,112513
235,Sales,38712
387,Marketing,113694
268,Marketing,63817
203,HR,143667
47,HR,81537
39,HR,119458
206,HR,149953
787,Marketing,55035
775,Marketing,40389
57,HR,89701
23,Marketing,90588
276,Marketing,43302
280,Sales,51125
390,HR,59837
