employee_id,department,salary
205,Marketing,113013
587,Sales,114160
157,Marketing,32884
542,HR,31008
593,Engineering,73927
971,Sales,35796
732,Sales,70442
293,Engineering,146710
569,Marketing,74603
891,HR,72190
590,HR,86934
427,Engineering,89206
873,Engineering,131002
654,HR,48092
314,HR,47805
756,Marketing,34350
981,Marketing,38464
43,Engineering,52517
897,Sales,125818
667,HR,88955
629,HR,119076
933,Sales,104510
588,HR,57349
423,Marketing,143690
302,Engineering,136120
784,HR,34036
202,Marketing,99333
918,HR,89263
205,Sales,110667
715,HR,68362
179,Engineering,142148
180,HR,107212
629,Marketing,116731
304,HR,144823
607,Marketing,149095
167,HR,83588
424,HR,80328
627,HR,33900
955,HR,147043
1,Engineering,33310
69,HR,93360
468,Marketing,100953
815,Engineering,103675
490,HR,41543
454,Marketing,59530
681,Engineering,105432
323,Marketing,39797
710,Engineering,42978
769,Marketing,78761
475,Sales,110023
675,Marketing,68590
899,Engineering,99203
311,HR,39007
661,Marketing,65537
803,Sales,140142
680,Engineering,104475
339,HR,101791
951,Sales,145411
408,HR,87846
544,Sales,126535
70,HR,58162
826,HR,42674
981,Marketing,68268
252,Marketing,56853
335,Engineering,61082
19,HR,61004
879,Engineering,147964
298,Sales,119150
572,HR,56022
492,HR,35198
168,Engineering,52155
239,HR,98712
220,Sales,120039
154,Marketing,121943
513,Marketing,33354
837,HR,60337
397,Engineering,72872
142,Sales,82660
987,Sales,79399
392,HR,120467
52,Marketing,40773
308,HR,43363
164,HR,89836
39,Sales,52854
812,Marketing,99624
863,Sales,134932
415,Marketing,72065
213,Sales,40058
939,Marketing,108119
242,Marketing,122371
925,Engineering,103767
420,Marketing,127712
950,Engineering,38703
340,Marketing,99821
376,Marketing,110489
303,Marketing,31888
470,Marketing,127970
59,Sales,144845
813,Marketing,141137
501,Marketing,139537
283,Sales,112877
371,Sales,45951
835,Engineering,36525
781,Marketing,78828
732,HR,129003
412,Marketing,137991
899,HR,114716
586,Engineering,72288
999,Sales,90740
221,HR,42236
925,Marketing,44746
125,HR,65303
754,Sales,129232
915,Sales,122149
675,Sales,109456
879,Sales,55721
232,Engineering,72634
312,Marketing,139681
136,HR,73223
115,HR,53524
373,Engineering,43830
711,HR,121526
842,Engineering,140107
619,Engineering,52233
999,Sales,51615
332,Engineering,35376
612,Engineering,48239
818,HR,53828
217,Sales,98753
29,Engineering,148560
571,Marketing,99349
696,HR,84872
896,HR,99150
429,HR,30487
584,Marketing,69097
655,HR,113767
481,Sales,43755
119,Marketing,59169
126,HR,95056
513,Sales,63321
773,Engineering,101981
11,Marketing,74332
83,Engineering,31307
37,Engineering,60181
374,Marketing,90297
957,Sales,35606
270,HR,81311
51,Engineering,79685
43,Engineering,108495
455,Sales,78249
764,HR,35033
101,Engineering,32323
874,Marketing,69412
217,Sales,30200
500,Sales,145385
411,Sales,123948
775,Marketing,89664
111,Engineering,41826
802,HR,115387
219,Sales,54874
297,Marketing,48353
301,Engineering,131041
25,HR,143523
30,Sales,95646
782,Sales,91227
175,Engineering,81493
664,Marketing,60530
95,Engineering,54928
192,Marketing,123790
201,Marketing,45344
79,Engineering,106266
314,Sales,36662
142,Sales,98072
201,Engineering,99509
757,Marketing,67138
595,Sales,112063
193,HR,144284
813,Sales,149840
847,Engineering,42136
814,Marketing,128268
181,Engineering,51699
654,Engineering,67742
853,Engineering,116524
91,Engineering,88264
436,Sales,52394
639,Sales,75454
604,Sales,58393
717,Marketing,53208
87,Marketing,102765
568,Marketing,107930
392,Sales,107660
28,Engineering,138228
558,Sales,82666
312,Marketing,86758
917,Engineering,117668
554,Engineering,87917
246,Sales,123659
895,Engineering,135917
770,Engineering,107332
124,Marketing,86932
827,Sales,71653
154,HR,42235
3,Engineering,108562
168,Marketing,122930
517,Marketing,113152
287,Marketing,63877
103,Marketing,99820
703,HR,106675
463,HR,123149
958,Sales,146475
781,Sales,136013
125,Marketing,149062
879,Engineering,80189
41,Sales,37122
325,HR,94045
392,Engineering,36553
353,Marketing,142103
202,Marketing,123634
369,Marketing,57825
529,HR,113642
22,HR,114447
852,Sales,63127
618,Marketing,140576
92,Sales,118811
368,Engineering,113800
340,HR,116994
539,Engineering,91714
997,Engineering,98428
191,HR,106638
40,Engineering,35787
56,Sales,74032
898,Sales,109417
70,Sales,136922
97,Sales,141982
67,Engineering,76208
271,Engineering,59597
641,Sales,95837
636,Sales,109402
968,Engineering,41988
518,Engineering,129185
503,Engineering,34229
656,Engineering,87687
822,Marketing,111974
155,Engineering,110456
640,Sales,87613
8,HR,43944
420,Marketing,77178
397,Sales,99899
836,HR,55559
782,HR,145643
162,Engineering,32373
296,HR,30550
156,Sales,104163
148,HR,30235
137,HR,139212
654,Marketing,47648
727,Marketing,72617
953,HR,134102
15,HR,125228
7,Engineering,61202
327,Sales,76794
310,HR,149366
551,Sales,105573
50,HR,135609
974,Sales,51331
607,HR,129329
707,Engineering,147308
220,Sales,49614
331,Sales,123588
653,Marketing,144904
719,HR,144008
142,Sales,79113
811,Marketing,128366
604,HR,67658
90,Sales,91643
861,Engineering,101714
160,Marketing,88261
784,Marketing,81901
144,Sales,136561
694,Marketing,136367
190,Engineering,137112
945,Marketing,115678
839,Marketing,107434
481,Marketing,73043
664,Marketing,86235
411,Marketing,141984
137,Sales,90360
23,Engineering,148443
549,HR,60985
877,HR,81164
700,Engineering,61074
805,Engineering,140612
361,Marketing,54929
141,Sales,85338
370,Marketing,54926
681,Engineering,53255
907,Engineering,106699
684,HR,100328
618,HR,91413
420,Sales,74534
946,Engineering,116498
660,HR,145040
755,Engineering,138458
887,Sales,97711
664,Engineering,67929
356,HR,123409
235,Engineering,137922
206,HR,82771
125,Sales,95270
530,HR,61468
666,Marketing,101559
699,HR,54224
664,Marketing,76004
684,Marketing,99401
888,Sales,130459
431,Engineering,149004
827,Engineering,113101
148,Sales,114914
521,Engineering,106194
209,Sales,89559
514,Engineering,51170
21,Marketing,65334
273,HR,143213
888,Engineering,48405
411,Sales,114571
578,HR,37946
438,Marketing,135570
576,Engineering,54025
588,HR,44192
399,HR,90726
412,Engineering,49127
11,Engineering,45406
275,Engineering,115990
420,Marketing,111657
365,Marketing,98535
678,HR,92375
889,Engineering,71329
561,Marketing,33876
545,Marketing,129031
36,Marketing,147499
738,Sales,109860
237,Engineering,90110
638,Engineering,100419
221,HR,45315
264,Sales,98280
607,Engineering,43962
482,Sales,57485
49,Engineering,88799
352,Marketing,115236
859,Marketing,143895
809,Sales,143170
991,Engineering,92598
306,HR,103833
697,Engineering,87251
412,HR,84211
131,HR,70017
177,HR,108330
480,HR,41846
198,Marketing,59624
117,Engineering,64525
90,HR,51091
958,Sales,119903
281,Engineering,71758
799,HR,138849
769,Engineering,134161
698,Engineering,135509
46,Engineering,93192
210,Sales,95705
260,Marketing,145093
467,HR,65221
153,HR,89399
263,Sales,37383
773,Marketing,73236
574,Sales,110742
607,Engineering,34996
745,Engineering,113605
995,Sales,52131
594,Sales,86821
688,Sales,48475
690,Engineering,65482
434,HR,54440
381,Marketing,84400
93,Sales,37456
91,Marketing,93717
37,Engineering,112331
241,Marketing,147692
17,Marketing,87640
863,HR,35029
48,Engineering,55678
765,Marketing,125725
979,Engineering,52975
493,Engineering,39597
935,Marketing,63925
820,Sales,123464
920,Engineering,96678
500,HR,31027
623,HR,65960
930,HR,88717
136,Engineering,131940
505,HR,45957
160,Marketing,113601
73,Sales,59487
317,Engineering,113347
68,HR,139950
496,Engineering,139979
73,Sales,148953
727,Marketing,78317
412,Marketing,64205
747,Engineering,121182
344,HR,66458
592,Marketing,96985
23,HR,91708
360,Marketing,118694
497,Marketing,116803
561,HR,69420
363,HR,108058
552,Sales,69197
799,HR,70543
865,Engineering,78757
791,Sales,131322
137,Sales,61112
571,Engineering,114754
881,Engineering,109285
137,Marketing,115088
662,Engineering,97037
985,Sales,98386
470,HR,31400
638,Sales,135137
112,Engineering,146413
406,HR,121694
12,Sales,55588
592,HR,40590
588,Engineering,45487
890,Marketing,77440
255,Sales,106006
883,Sales,32098
506,Sales,132756
989,Marketing,105387
849,Sales,145781
277,Marketing,103023
660,Engineering,87119
585,Marketing,76725
75,HR,147665
794,Marketing,119420
646,HR,116195
238,Engineering,115595
226,Sales,145308
387,Marketing,134186
365,Engineering,82090
408,HR,99956
605,Engineering,104338
597,Sales,74145
369,Sales,91848
418,Engineering,138609
882,HR,91468
37,HR,86753
665,Marketing,69553
385,HR,93210
301,Sales,65406
157,Sales,34311
520,Marketing,80053
4,HR,99098
236,Marketing,65803
377,HR,35643
227,HR,71200
459,Sales,109705
807,HR,93951
997,HR,77391
192,HR,78329
111,HR,67234
25,Sales,143687
446,Engineering,107782
451,HR,61519
872,Sales,67056
936,Marketing,127412
882,Sales,40058
856,Engineering,35735
222,Sales,32404
808,Engineering,33955
178,Marketing,102112
205,Engineering,58222
747,Sales,98246
688,Sales,115211
859,Sales,62873
156,Marketing,113111
501,Sales,147852
992,Sales,55461
594,Sales,95952
664,Sales,31517
136,Sales,106919
354,Engineering,44248
717,Marketing,115316
556,Engineering,41014
369,Sales,36730
74,Sales,113949
46,HR,115602
719,Engineering,80967
754,Marketing,67429
966,Engineering,76033
349,Engineering,79831
26,HR,71650
576,Marketing,130691
565,Marketing,131385
793,Sales,89687
362,Engineering,149866
706,Sales,82524
264,Sales,90136
409,Marketing,144228
435,Sales,105939
251,HR,101101
578,HR,131091
110,Marketing,112686
772,HR,50447
126,Engineering,117100
814,Sales,82119
128,HR,61944
439,HR,120941
128,HR,101952
616,HR,99152
605,HR,89886
554,Engineering,50863
376,Engineering,126223
146,HR,69802
878,HR,77026
242,Marketing,119690
93,Engineering,78076
570,Sales,40912
508,HR,143272
197,HR,30566
139,HR,134244
866,Sales,31258
348,Engineering,124404
260,Engineering,100248
486,HR,120339
653,Sales,125882
598,Marketing,40888
328,Marketing,110928
293,Engineering,37597
167,Engineering,36167
93,HR,109847
942,Marketing,64381
145,HR,91839
418,Marketing,136073
566,Engineering,120477
102,Sales,137450
490,Marketing,85713
368,HR,58545
142,HR,128553
582,Marketing,128733
188,HR,41308
139,Engineering,144062
739,Marketing,63305
76,HR,126443
242,Marketing,67086
926,Engineering,75955
993,Sales,91890
286,Sales,57534
193,Sales,32222
450,Sales,107516
315,Engineering,82068
31,Engineering,137832
328,HR,88191
942,HR,47101
134,Engineering,131736
613,Marketing,83082
558,Engineering,94226
822,Engineering,37288
388,Sales,65050
888,HR,88906
56,HR,52765
682,Sales,40045
708,Engineering,96999
977,HR,144160
11,Engineering,92202
22,HR,47683
901,HR,83870
410,Engineering,39101
609,HR,80352
4,Sales,88908
568,HR,122808
141,Sales,61263
943,HR,142276
832,HR,141101
155,Marketing,93154
692,HR,124190
313,Marketing,94696
230,Sales,124825
613,Sales,102302
316,Engineering,101901
639,Engineering,49784
319,Engineering,93672
969,HR,55270
843,Engineering,92796
28,Engineering,131806
880,HR,80571
596,Engineering,106564
857,HR,90603
87,HR,123265
581,Engineering,125918
544,Marketing,129207
829,Sales,42031
1,Engineering,30767
697,Sales,56802
683,Marketing,102978
488,Sales,71739
157,Engineering,56569
770,HR,69298
683,Engineering,43859
424,HR,36251
428,Engineering,40072
648,Marketing,64933
235,Marketing,76780
708,Engineering,50712
786,Marketing,111800
43,Sales,32243
799,Sales,87668
999,Marketing,75140
125,HR,76067
708,Engineering,118418
439,Engineering,95588
196,HR,60403
432,Sales,37673
478,Engineering,48587
30,Engineering,128612
391,Marketing,119707
542,Sales,55960
52,HR,45522
640,Sales,53562
24,Engineering,61438
615,Sales,101303
719,Engineering,131145
111,HR,55428
223,Engineering,39788
497,Engineering,117322
41,Sales,133562
161,Engineering,60044
857,HR,103900
78,Marketing,52855
792,Sales,63981
232,Sales,79850
77,HR,106311
313,Sales,76794
548,Sales,72623
510,Sales,128719
308,Engineering,118557
72,Marketing,129444
549,Marketing,132802
370,Engineering,42103
452,Marketing,90533
860,Marketing,91934
44,Sales,129551
130,Marketing,140036
307,Marketing,148574
76,Marketing,134071
765,Marketing,43624
638,Engineering,145599
657,Sales,45482
380,Sales,129891
234,Marketing,136937
993,Marketing,98388
805,Engineering,134816
749,HR,58413
472,Sales,139191
226,Sales,131030
59,Engineering,128775
656,HR,81524
9,Sales,87529
360,HR,67161
569,Marketing,34916
59,HR,93831
762,Marketing,126255
135,Sales,83862
648,Sales,139681
816,HR,70130
438,Engineering,147897
900,Engineering,114394
522,Engineering,105060
866,Sales,92697
286,Engineering,101576
52,HR,81733
835,Marketing,122525
429,Engineering,83877
374,Sales,95340
485,Sales,147812
917,Sales,43597
864,Marketing,101671
336,Engineering,149454
235,Engineering,120360
395,Marketing,43789
583,Marketing,60415
896,Engineering,69722
895,Sales,49887
629,Marketing,101619
596,HR,83321
831,Marketing,36774
79,Engineering,145582
234,Marketing,63319
151,HR,37079
951,Engineering,39802
357,Engineering,66912
305,HR,145480
906,Marketing,98864
492,Marketing,110798
791,HR,138663
262,HR,99846
320,Engineering,99307
873,Engineering,142405
429,Sales,125088
723,Sales,111031
872,HR,88080
38,HR,80934
675,Marketing,122612
367,Engineering,32726
843,Marketing,48011
413,HR,44888
530,HR,59474
706,Marketing,54350
166,Sales,110058
161,Engineering,140174
572,Marketing,103621
925,Engineering,30786
558,Engineering,104268
554,HR,109354
848,Engineering,76961
388,Marketing,136707
302,HR,89479
854,Marketing,106961
434,Engineering,103561
305,HR,104634
19,HR,148527
432,Engineering,121520
414,Engineering,47661
117,Marketing,106574
46,Sales,90345
345,Engineering,128713
391,Sales,38098
385,HR,77982
130,Marketing,40700
505,Marketing,81198
455,HR,38358
544,Engineering,107843
965,Sales,68680
903,HR,102927
477,Sales,32028
726,Marketing,50946
283,HR,31162
458,Sales,49988
202,HR,132059
364,Marketing,146803
820,HR,102417
294,HR,80774
967,Engineering,95595
182,Sales,34774
979,Marketing,30366
757,Engineering,87636
138,Engineering,141095
171,Sales,130721
687,HR,63769
356,HR,120664
287,Marketing,90382
522,Marketing,123715
976,Engineering,77108
883,Marketing,95310
226,HR,43062
170,Sales,132224
236,Marketing,60476
204,Engineering,36159
472,Engineering,128778
410,Marketing,122758
840,Engineering,37119
907,HR,106719
743,HR,57775
228,Sales,146342
912,HR,122579
439,Engineering,121925
429,HR,54520
669,Engineering,69257
697,HR,47581
34,Marketing,31546
279,Engineering,141041
869,Engineering,52243
229,Engineering,64178
628,Engineering,48463
228,HR,99261
54,Engineering,128740
715,Sales,77620
283,Marketing,43533
251,HR,123848
532,HR,36505
348,Marketing,122769
642,Sales,49245
556,Sales,101798
837,Sales,65429
732,Marketing,96826
767,Marketing,111986
737,Marketing,95534
507,Sales,115443
273,Marketing,117700
784,Sales,58015
532,Sales,32247
897,HR,105392
67,HR,44619
248,HR,45942
530,Engineering,66762
929,HR,59467
459,HR,43519
117,Engineering,140029
285,Marketing,103021
625,Engineering,112176
856,Marketing,67968
688,Sales,126173
827,Sales,111322
54,Marketing,137238
361,Marketing,148079
835,HR,120355
697,Engineering,65060
17,Marketing,118102
509,Sales,87512
600,Sales,38139
952,HR,81146
718,Marketing,36205
975,Marketing,104836
250,HR,138308
612,Engineering,103850
679,HR,71158
367,Engineering,127899
402,Sales,42671
186,Marketing,55496
172,HR,75506
234,Engineering,72422
236,Marketing,109099
290,Engineering,110262
823,HR,67347
109,Sales,53140
304,Marketing,83807
88,Marketing,98363
426,Sales,64434
667,Engineering,125138
528,Sales,87749
924,HR,148235
923,Sales,142645
617,Marketing,60978
292,Sales,70649
16,HR,116779
556,Marketing,136344
337,Sales,72357
21,Marketing,110328
734,Sales,116248
35,Sales,51212
473,Marketing,119447
230,Marketing,80017
192,Sales,60549
24,Engineering,108734
225,HR,74431
563,Sales,86500
127,Marketing,74865
214,Sales,128025
780,Engineering,93388
930,Marketing,59963
620,HR,44586
480,HR,83399
732,HR,126503
404,HR,112422
586,Engineering,77910
31,Sales,58241
740,HR,30248
107,HR,124895
691,HR,79784
342,Sales,141470
277,Sales,143093
547,Marketing,40515
226,Marketing,58999
1,HR,32943
60,HR,50480
355,Marketing,77600
630,HR,60452
705,Sales,60215
825,Engineering,109247
973,Engineering,43500
443,Sales,145930
20,HR,34361
969,HR,56578
655,Marketing,30208
391,Engineering,99382
565,Engineering,58107
800,Sales,110876
116,HR,99456
262,Marketing,127864
263,HR,77945
780,Engineering,99825
66,Sales,61204
731,Engineering,52105
500,Sales,65956
137,Sales,70496
630,Marketing,125589
394,Engineering,145578
756,HR,99639
462,HR,79368
389,Engineering,143708
119,Marketing,130815
740,HR,128140
387,HR,103442
287,Engineering,65681
795,HR,66797
412,HR,79947
675,Marketing,89583
123,Engineering,47398
710,Sales,130694
956,Engineering,63752
744,Sales,73682
932,HR,89854
175,Engineering,79344
389,Sales,107650
16,Engineering,70998
45,Sales,101278
817,Engineering,147574
315,Engineering,148938
878,Engineering,135328
691,Sales,46705
520,HR,61815
463,HR,85743
409,HR,129594
256,HR,41924
626,Sales,106756
911,Engineering,83182
606,HR,147800
453,Sales,129941
943,HR,56261
97,Marketing,70926
497,HR,47453
292,HR,45714
911,HR,55429
803,Marketing,145049
108,HR,124117
93,Sales,71256
297,Engineering,51272
505,Sales,116121
984,Marketing,112901
684,Engineering,142550
116,Sales,120887
997,HR,84606
795,HR,95224
529,HR,55134
567,HR,76061
416,Marketing,147840
933,Sales,137673
101,Marketing,51915
562,Sales,129122
623,Sales,143415
164,Sales,89689
580,Engineering,138942
77,Marketing,38870
240,HR,127364
593,Marketing,133522
363,Engineering,40964
620,Sales,44833
927,Sales,107379
160,HR,91615
854,Engineering,147774
68,Sales,145821
804,Sales,139529
959,Marketing,91714
777,Marketing,97601
967,Sales,93375
828,Engineering,128531
71,Sales,111374
399,Sales,123507
11,Marketing,42155
988,Sales,75960
635,Marketing,89527
830,Sales,74151
567,Marketing,123744
686,Engineering,112695
627,Marketing,93417
983,Sales,107403
618,HR,62243
829,Engineering,131837
521,Sales,98279
169,Engineering,54449
532,Marketing,141554
654,Sales,99290
204,Marketing,85097
133,Sales,74821
410,HR,48812
319,Engineering,65743
570,Engineering,86774
172,HR,36899
845,Engineering,78977
843,Engineering,54855
160,HR,44318
565,Engineering,39893
877,Marketing,97732
231,Marketing,122529
561,HR,72933
579,HR,124582
456,Marketing,127697
783,Sales,81853
839,HR,119971
141,Sales,78337
394,Marketing,109896
609,Marketing,120223
379,Sales,53796
707,HR,30596
14,Marketing,74086
491,Engineering,69585
858,Engineering,36087
720,Sales,111966
920,HR,104100
246,Sales,48399
440,Sales,112726
195,Sales,63687
796,HR,77777
854,HR,96621
426,Sales,110066
420,Sales,51300
490,Marketing,126431
689,Marketing,126885
446,Engineering,141673
725,Engineering,133848
276,Engineering,149287
766,Engineering,144095
201,Marketing,149231
922,Sales,124398
829,Sales,124940
948,Marketing,90427
55,Marketing,117482
809,HR,72496
242,Engineering,95920
306,Engineering,90490
687,Engineering,100184
38,Sales,65144
656,Sales,92638
194,Engineering,41161
82,Engineering,103003
541,Engineering,73733
837,Marketing,108083
37,Marketing,123053
60,Sales,54404
26,Sales,120192
254,Marketing,37842
215,HR,30899
421,HR,111776
348,Engineering,124789
195,HR,42998
242,HR,36753
666,HR,116825
460,HR,88520
396,HR,127047
631,Engineering,85111
121,HR,146415
320,Marketing,32250
621,Engineering,145263
387,Marketing,134249
167,Marketing,133965
431,Marketing,111337
140,HR,71578
561,Engineering,90604
390,Sales,137216
56,HR,123628
933,Sales,138906
336,HR,115837
481,Marketing,57681
301,Marketing,83041
813,Sales,70430
123,Engineering,114654
937,Marketing,118455
827,Marketing,40020
972,Marketing,36652
951,HR,36597
353,Sales,148829
657,HR,61093
507,Marketing,70775
140,Sales,77434
941,Sales,65979
111,Marketing,139368
870,Marketing,60044
17,HR,121337
62,Engineering,101801
18,Sales,100400
122,Marketing,143040
300,Sales,53371
24,HR,68046
625,Engineering,135344
401,Sales,61354
259,Marketing,115766
820,Sales,137692
275,Sales,106456
891,HR,134973
316,HR,116108
563,Sales,135611
689,Sales,92494
642,Sales,119967
584,Marketing,80310
240,Engineering,97821
147,Marketing,39167
59,Marketing,47150
87,HR,126417
256,Marketing,50000
737,Marketing,67501
254,Marketing,69232
339,Sales,93028
10,HR,87910
326,Sales,56300
2,Sales,35243
763,HR,126167
116,Marketing,46535
24,Marketing,110496
264,Sales,132322
966,Marketing,145769
686,Engineering,129103
405,Marketing,69260
166,Marketing,86641
71,Sales,75161
491,HR,43255
899,Engineering,44195
407,Marketing,100965
610,HR,139782
82,Sales,68880
166,Sales,111709
525,HR,140433
336,Engineering,97276
450,Sales,33111
398,HR,54919
691,HR,113403
810,Engineering,118214
352,Engineering,79669
83,HR,84659
907,Marketing,126943
44,Marketing,72547
831,Sales,68734
373,HR,74191
79,Engineering,43085
172,Marketing,38959
230,HR,103413
99,HR,30393
691,Sales,103733
114,HR,136412
239,Marketing,82156
595,HR,30748
542,HR,142219
211,Sales,101157
635,HR,89485
585,Engineering,112389
619,Sales,134387
74,Engineering,100917
53,Sales,84407
666,Engineering,95260
46,Marketing,138166
720,Engineering,82382
862,Sales,52850
680,Engineering,114062
478,Engineering,44507
33,Engineering,93146
605,Engineering,85250
772,Marketing,136205
4,Sales,72171
843,Engineering,104921
963,Marketing,35965
831,Marketing,37779
889,Engineering,62486
400,Sales,41334
689,Engineering,61736
205,Engineering,52510
980,Sales,61523
227,Engineering,133023
744,Engineering,72531
380,Engineering,113813
355,Marketing,46323
423,HR,39069
135,HR,90199
879,Marketing,46731
631,HR,133741
676,HR,101115
54,Sales,125861
521,HR,87906
318,Engineering,106510
584,Engineering,62734
399,Sales,74751
47,Marketing,107742
833,Sales,138362
749,Marketing,135644
504,Sales,47577
408,HR,82991
646,Sales,49591
683,Sales,143995
530,Engineering,57079
371,Engineering,30099
921,Sales,69850
306,Engineering,31884
661,HR,114083
564,HR,60100
808,Sales,58311
901,Sales,67140
166,HR,119108
917,Sales,127665
569,Marketing,77469
967,Marketing,126805
819,Marketing,54853
865,Sales,104335
150,HR,136166
976,Marketing,93014
620,Engineering,64978
903,Engineering,107218
817,Engineering,32681
413,HR,71819
730,HR,73034
69,HR,77663
583,Sales,143372
833,Engineering,114210
956,Sales,40834
892,Marketing,149455
114,Marketing,102470
660,Sales,140749
687,HR,138654
521,Sales,138982
485,Sales,132237
25,Marketing,149031
116,Marketing,71022
86,Marketing,97364
360,Sales,100163
754,Engineering,116037
704,Engineering,63164
818,HR,99270
156,Marketing,85706
94,Sales,114109
30,HR,87031
961,Marketing,147552
288,Sales,99261
356,Engineering,128772
744,Sales,139013
986,HR,87818
457,HR,52593
343,Engineering,108289
175,Engineering,55956
836,Sales,37418
160,Engineering,121934
26,Sales,60971
708,Engineering,57453
347,HR,31284
347,Marketing,49450
139,Engineering,59238
529,Marketing,99385
624,Sales,144656
596,Sales,116120
913,Sales,100939
802,Engineering,149696
430,Sales,32891
328,Marketing,109347
708,HR,51458
34,Engineering,39209
179,Marketing,55896
825,HR,66689
971,HR,42860
254,HR,120687
223,HR,72554
414,HR,110867
780,Engineering,33384
803,Engineering,138351
986,Engineering,61630
395,Sales,92683
656,Marketing,67927
385,Marketing,45031
861,Engineering,55844
283,Marketing,33097
161,HR,79786
244,Engineering,77412
851,Marketing,67372
611,HR,82563
849,Marketing,97679
874,Engineering,50592
755,Sales,39897
183,Engineering,112891
642,Sales,33720
504,Engineering,131555
676,Engineering,115075
904,Sales,69299
118,HR,42111
22,HR,55791
165,Sales,145093
311,HR,59123
178,HR,109718
382,Engineering,127947
783,HR,71748
583,Engineering,43598
503,Marketing,139996
531,HR,55600
267,Marketing,47266
708,Engineering,133030
629,HR,78351
179,Marketing,127322
839,Engineering,56364
640,Engineering,66155
58,Sales,30798
543,HR,58896
697,Marketing,43459
342,Sales,88359
510,Sales,33496
332,Sales,38112
200,Marketing,47474
136,Sales,122054
32,Engineering,58848
152,Sales,33541
101,Engineering,141564
701,Engineering,93001
642,Marketing,138557
565,Marketing,119938
415,Engineering,147462
261,Engineering,134819
589,Sales,128931
247,HR,111368
175,Marketing,105471
166,Engineering,95995
41,Engineering,46829
983,Marketing,74039
512,Engineering,141155
580,Marketing,110868
247,Engineering,147520
960,Engineering,138886
127,Marketing,124952
819,Marketing,120927
334,Engineering,50860
208,HR,100660
892,HR,69273
178,Sales,92294
650,Marketing,134297
209,Sales,117660
84,HR,142364
816,Engineering,50790
272,Sales,55229
458,HR,143758
649,Sales,134595
526,Engineering,137864
128,HR,39641
818,Sales,44934
288,Engineering,45735
424,Engineering,117531
587,HR,59295
45,Sales,98288
776,Marketing,33916
433,HR,60042
70,Sales,105919
559,Sales,149721
422,Marketing,35400
927,Sales,49171
588,Engineering,119253
969,HR,74060
323,HR,37618
297,Marketing,109293
142,Marketing,137917
282,Engineering,139208
886,Engineering,73856
464,HR,41010
319,Marketing,142198
79,Marketing,74837
839,Marketing,111404
766,HR,32538
344,Sales,69416
743,Engineering,105738
560,Engineering,120442
926,HR,101320
735,HR,90586
598,Engineering,59952
777,Marketing,34522
516,HR,87159
896,HR,53581
58,Engineering,71333
214,HR,55628
228,Sales,138607
805,HR,54642
484,HR,79575
22,Sales,110947
760,Engineering,130690
828,Engineering,89250
898,Marketing,45033
127,Sales,116739
319,Engineering,112599
976,Marketing,102164
795,Marketing,132579
943,Engineering,146061
548,Sales,115581
703,Marketing,81267
26,Marketing,92753
385,Marketing,115373
540,HR,54862
426,Marketing,45298
440,HR,111806
812,HR,105610
899,Sales,78994
84,Engineering,132392
910,HR,109194
36,Sales,30823
832,Engineering,60103
686,HR,127102
663,Sales,142602
222,Marketing,147058
891,Marketing,60610
501,Marketing,110082
93,Sales,34531
51,Sales,63737
815,Marketing,140601
71,HR,104678
156,Marketing,106709
900,Marketing,79302
505,Marketing,70946
952,Marketing,102403
406,Marketing,101172
162,HR,42963
796,Marketing,54767
591,Engineering,39181
269,HR,137986
791,Engineering,56149
83,Sales,37845
896,Marketing,114443
881,HR,39423
98,HR,35582
502,Engineering,134357
129,Engineering,90497
312,Marketing,117795
448,Sales,42174
706,Engineering,57308
31,HR,86565
79,Marketing,140256
707,HR,95990
208,Marketing,38183
850,HR,53662
271,Engineering,99269
654,HR,67774
207,Sales,87819
393,Sales,147766
368,Sales,69153
3,HR,31360
985,Marketing,104278
360,Engineering,51749
746,Marketing,50867
262,Sales,38171
794,Engineering,77142
87,Marketing,93839
605,Engineering,124554
102,HR,138097
436,Engineering,129613
604,Engineering,93638
379,Sales,136628
457,Marketing,146159
627,Sales,126626
332,HR,83183
548,Marketing,114651
310,HR,42349
975,Sales,38517
33,Engineering,48806
874,Sales,135669
727,HR,40141
280,Marketing,91021
50,Sales,52454
676,Sales,58577
999,Sales,129361
586,Marketing,49124
344,Engineering,98260
485,Engineering,111014
154,Sales,132808
520,Engineering,67119
801,HR,42888
988,Sales,93630
63,Marketing,102814
459,Engineering,146056
588,Sales,139702
827,Marketing,80385
695,HR,62690
192,Sales,119474
835,Marketing,103346
737,Sales,30662
922,HR,56350
301,HR,126837
842,Sales,142245
841,HR,147850
163,Marketing,71205
596,HR,98039
848,Marketing,90159
239,Sales,102590
745,Marketing,126711
177,HR,35449
482,Sales,67598
740,Marketing,106718
28,Sales,58891
903,Marketing,105265
919,Engineering,130578
685,Engineering,100279
868,Marketing,112163
594,HR,31405
251,HR,108758
885,Marketing,46619
725,Engineering,115040
735,Sales,31183
554,Sales,32835
864,Engineering,125013
188,Marketing,53741
777,Marketing,85679
1000,Sales,42665
703,HR,108189
952,Engineering,106279
30,HR,98983
325,HR,67794
893,Engineering,42740
730,Marketing,93477
947,HR,89113
589,HR,147188
902,HR,38691
32,Engineering,121485
662,Engineering,78239
16,Marketing,89906
7,HR,135832
941,Sales,47592
358,Engineering,69739
733,Marketing,61120
185,Engineering,52874
